target_id,goal,indicator_id,indicator
12.A.2,12,12.A.2.reg,"Powierzchnia dzikich wysypisk na 100 km2 powierzchni ogółem"
12.A.3,12,12.A.3.reg,"Odpady komunalne na 1 mieszkańca"
12.A.4,12,12.A.4.reg,"Zrekultywowana powierzchnia czynnych składowisk, na których unieszkodliwiane są odpady komunalne"
12.A.5,12,12.A.5.reg,"Liczba zakładów wytwarzających odpady"
12.A.6,12,12.A.6.reg,"Udział odpadów komunalnych zebranych selektywnie w ilości odpadów komunalnych ogółem"
12.A.7,12,12.A.7.reg,"Udział odpadów (z wyłączeniem komunalnych) poddanych odzyskowi w ilości odpadów wytworzonych w ciągu roku"
12.B.1,12,12.B.1.reg,"Poziom recyklingu przygotowania do ponownego użycia i odzysku odpadów budowlanych i rozbiórkowych innych niż niebezpieczne będących odpadami komunalnymi"
12.B.2,12,12.B.2.reg,"Nakłady na recykling i wykorzystanie odpadów"
12.C.1,12,12.C.1.reg,"Liczba zarejestrowanych produktów regionalnych i tradycyjnych"
12.D.1,12,12.D.1.reg,"Udział powierzchni ekologicznych użytków rolnych z certyfikatem w gospodarstwach ekologicznych w powierzchni użytków rolnych ogółem w gospodarstwach rolnych"
12.D.2,12,12.D.2.reg,"Liczba ekologicznych gospodarstw rolnych (Polska = 100)"
12.D.3,12,12.D.3.reg,"Udział powierzchni ekologicznych gospodarstw rolnych w użytkach rolnych ogółem"
12.E.1,12,12.E.1.reg,"Zużycie energii elektrycznej ogółem na 1 mieszkańca"
12.E.2,12,12.E.2.reg,"Zużycie wody z wodociągów w gospodarstwach domowych ogółem na 1 mieszkańca [m³/rok]"
13.A.1,13,13.A.1.reg,"Emisja dwutlenku węgla z zakładów szczególnie uciążliwych na 1 mieszkańca"
13.B.1,13,13.B.1.reg,"Udział produkcji energii elektrycznej ze źródeł odnawialnych w produkcji energii elektrycznej ogółem"
13.B.2,13,13.B.2.reg,"Nakłady na środki trwałe służące ochronie środowiska w działalności badawczo-rozwojowej"
13.C.1,13,13.C.1.reg,"Gęstość sieci cieplnej przesyłowej i rozdzielczej"
13.C.2,13,13.C.2.reg,"Emisja zanieczyszczeń pyłowych z zakładów szczególnie uciążliwych na 1 km2"
13.C.3,13,13.C.3.reg,"Emisja zanieczyszczeń gazowych z zakładów szczególnie uciążliwych na 1 km2"
13.C.4,13,13.C.4.reg,"Nakłady na środki trwałe służące ochronie środowiska i gospodarce wodnej na 1 mieszkańca ogółem"
13.C.5,13,13.C.5.reg,"Nakłady na środki trwałe służące ochronie powietrza atmosferycznego i klimatu na 1 mieszkańca"
13.D.1,13,13.D.1.reg,"Udział zanieczyszczeń gazowych zatrzymanych lub zneutralizowanych w urządzeniach do redukcji zanieczyszczeń w zanieczyszczeniach wytworzonych ogółem"
13.D.2,13,13.D.2.reg,"Udział zanieczyszczeń pyłowych zatrzymanych lub zneutralizowane w urządzeniach do redukcji zanieczyszczeń w zanieczyszczeniach wytworzonych ogółem"
13.D.3,13,13.D.3.reg,"Liczba obiektów małej retencji wodnej"
13.D.4,13,13.D.4.reg,"Pojemność obiektów małej retencji wodnej (dam3)"
13.D.5,13,13.D.5.reg,"Nakłady inwestycyjne na wykonanie obiektów małej retencji wodnej"
13.D.6,13,13.D.6.reg,"Długość obwałowań przeciwpowodziowych oddanych do użytkowania"
14.A.1,14,14.A.1.reg,"Udział województwa w krajowych połowach ryb morskich"
14.C.3,14,14.C.3.reg,"Ruch pasażerów w portach morskich (krajowy)"
14.C.4,14,14.C.4.reg,"Ruch pasażerów w portach morskich (międzynarodowy)"
14.C.5,14,14.C.5.reg,"Międzynarodowy obrót morski w portach morskich"
14.D.1,14,14.D.1.reg,"Nośność morskiej floty transportowej"
15.A.1,15,15.A.1.reg,"Udział obszarów prawnie chronionych w powierzchni ogółem"
15.A.2,15,15.A.2.reg,"Powierzchnia obszarów chronionego krajobrazu na 1 mieszkańca"
15.A.4,15,15.A.4.reg,"Udział powierzchni gruntów leśnych w powierzchni lądowej"
15.B.1,15,15.B.1.reg,"Odsetek ludności korzystającej z oczyszczalni ścieków"
15.B.2,15,15.B.2.reg,"Udział ludności korzystającej z kanalizacji w ogólnej liczbie ludności"
15.B.3,15,15.B.3.reg,"Ścieki komunalne odprowadzone na 1 mieszkańca [dam³]"
15.B.4,15,15.B.4.reg,"Ścieki przemysłowe i komunalne odprowadzone do wód lub do ziemi wymagające oczyszczenia na 1 mieszkańca"
15.B.5,15,15.B.5.reg,"Ścieki przemysłowe i komunalne oczyszczane biologicznie, chemicznie i z podwyższonym usuwaniem biogenów w % ścieków wymagających oczyszczenia"
15.C.1,15,15.C.1.reg,"Grunty zrekultywowane i zagospodarowane w stosunku do powierzchni gruntów zdewastowanych i zdegradowanych"
15.C.2,15,15.C.2.reg,"Udział obszarów zdegradowanych w powierzchni ogółem"
15.C.3,15,15.C.3.reg,"Udział gruntów zdewastowanych i zdegradowanych wymagających rekultywacji w powierzchni ogółem"
16.A.1,16,16.A.1.reg,"Liczba fundacji, stowarzyszeń i organizacji społecznych wpisanych do rejestru REGON na 10 tys. ludności"
16.A.2,16,16.A.2.reg,"Frekwencja w wyborach do organów jednostek samorządu terytorialnego (I tura)"
16.B.1,16,16.B.1.reg,"Wskaźnik wykrywalności sprawców przestępstw stwierdzonych przez policję ogółem"
16.B.2,16,16.B.2.reg,"Zdarzenia wymagające udziału jednostek ochrony przeciwpożarowej na 1 000 ludności"
16.B.3,16,16.B.3.reg,"Łączne wydatki gmin i powiatów na bezpieczeństwo publiczne i ochronę przeciwpożarową na 1 mieszkańca"
16.C.1,16,16.C.1.reg,"Udział mieszkańców w głosowaniu nad projektami na 100 000 mieszkańców"
16.C.2,16,16.C.2.reg,"Wydatki inwestycyjne JST w przeliczeniu na 1 mieszkańca"
16.C.3,16,16.C.3.reg,"Udział wydatków inwestycyjnych JST w wydatkach ogółem"
16.C.4,16,16.C.4.reg,"Dotacje na projekty europejskie pozyskane przez JST na 1 mieszkańca"
16.C.5,16,16.C.5.reg,"Udział powierzchni objętej obowiązującymi miejscowymi planami zagospodarowania przestrzennego w powierzchni całkowitej ogółem"
16.D.1,16,16.D.1.reg,"Odsetek osób korzystających z Internetu w kontaktach z administracją publiczną"
16.D.2,16,16.D.2.reg,"Odsetek przedsiębiorstw otrzymujących zamówienia poprzez sieci komputerowe"
16.D.3,16,16.D.3.reg,"Odsetek przedsiębiorstw sektora niefinansowego posiadających szerokopasmowy dostęp do Internetu"
17.A.1,17,17.A.1.reg,"Konsultacje obowiązujących w gminie programów, strategii i planów"
17.B.1,17,17.B.1.reg,"Udział przedsiębiorstw przemysłowych współpracujących w ramach inicjatywy klastrowej lub w innych sformalizowanych rodzajach współpracy w liczbie przedsiębiorstw aktywnych innowacyjnie - przedsiębiorstwa o liczbie pracujących 10-249 osób"
17.C.1,17,17.C.1.reg,"Udział przychodów netto ze sprzedaży produktów innowacyjnych na eksport w przychodach netto ze sprzedaży ogółem w przedsiębiorstwach przemysłowych"
